year_id;ID;nest_names;status;year;feeding;replacement_brood;webcam;reconyx;surveillance;mirror;incubation(yes/no);hatchlings(yes/no);first_observation;earliest_start_egg;latest_start_egg;egg_laying_date;certainty_el;earliest_start_hatching;latest_start_hatching;Hatching_date;clutch_size;certainty_cs;nbr_chicks;certainty_nc;chicks tagged;fledglings(yes/no/not checked);certainty_f;fledglings_nr;certainty_nf;earliest_empty;latest_empty;reason_empty;certainty;chick1_ast;chick2_ast;chick3_ast;chick4_ast;chick1_fledge_night;chick2_fledge_night;chick3_fledge_night;chick4_fledge_night;chick1_fledge_24h;chick2_fledge_24h;chick3_fledge_24h;chick4_fledge_24h;predation;predator;earliest_disappeared_1;earliest_disappeared_2;earliest_disappeared_3;earliest_disappeared_4;latest_disappeared_1;latest_disappeared_2;latest_disappeared_3;latest_disappeared_4;last_observation;nbr_observations;comments
2020_506;506;Ueberstorf_Guldifeld_19;unknown;2020;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_506;506;Ueberstorf_Guldifeld_19;no territory evidence;2021;unfed nest;unknown;0;0;0;0;no;no;27.03.2021;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29.03.2021;2;NA
2022_506;506;Ueberstorf_Guldifeld_19;unknown;2022;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_506;506;Ueberstorf_Guldifeld_19;unknown;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_506;506;Ueberstorf_Guldifeld_19;nest gone;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2019_507;507;Albligen_Wallismatt_19;nestlings;2019;unfed nest;unknown;0;0;NA;0;yes;yes;12.03.2019;25.04.2019;02.05.2019;28.04.2019;carl;02.05.2019;19.06.2019;30.05.2019;2;minimum;2;minimum;NA;not checked;NA;NA;NA;20.06.2019;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;20.06.2019;9;NA
2020_507;507;Albligen_Wallismatt_19;tree gone;2020;unfed nest;NA;0;0;0;0;no;no;22.03.2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22.03.2020;1;NA
2021_507;507;Albligen_Wallismatt_19;tree gone;2021;unfed nest;unknown;0;0;0;0;no;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2022_507;507;Albligen_Wallismatt_19;tree gone;2022;unfed nest;unknown;0;0;0;0;no;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_507;507;Albligen_Wallismatt_19;tree gone;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_507;507;Albligen_Wallismatt_19;tree gone;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2019_508;508;Lanzenhaeusern_Finel_19;nestlings;2019;unfed nest;unknown;0;0;NA;0;yes;yes;02.03.2019;27.03.2019;27.03.2019;27.03.2019;exact;29.04.2019;29.04.2019;28.04.2019;2;certain;2;certain;NA;yes;certain;2;certain;10.06.2019;23.07.2019;unknown;unknown;unknown;unknown;NA;NA;unknown;unknown;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;NA;NA;unknown;unknown;NA;NA;23.07.2019;26;NA
2020_508;508;Lanzenhaeusern_Finel_19;tree gone;2020;unfed nest;NA;0;0;0;0;no;no;21.02.2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21.02.2020;1;NA
2021_508;508;Lanzenhaeusern_Finel_19;tree gone;2021;unfed nest;unknown;0;0;0;0;no;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2022_508;508;Lanzenhaeusern_Finel_19;tree gone;2022;unfed nest;unknown;0;0;0;0;no;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_508;508;Lanzenhaeusern_Finel_19;tree gone;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_508;508;Lanzenhäusern_Finel_19;tree gone;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2019_509;509;Tentlingen_Baerg_19;territory evidence;2019;unfed nest;unknown;0;0;NA;0;no;no;02.03.2019;unknown;unknown;unknown;NA;NA;unknown;unknown;NA;unknown;unknown;unknown;NA;not checked;NA;NA;NA;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18.04.2019;6;2021: added earliest_egg till reason_empty
2020_509;509;Tentlingen_Baerg_19;nestlings;2020;unfed nest;unknown;0;0;0;0;yes;yes;07.04.2020;unknown;07.04.2020;30.03.2020;feather;04.05.2020;02.06.2020;01.05.2020;2;minimum;2;minimum;#NV;not checked;NA;NA;NA;03.06.2020;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;03.06.2020;5;NA
2021_509;509;Tentlingen_Baerg_19;nestlings;2021;unfed nest;unknown;0;0;0;0;yes;yes;30.03.2021;unknown;30.03.2021;29.03.2021;hatching;25.04.2021;05.05.2021;30.04.2021;2;minimum;2;minimum;#NV;not checked;NA;NA;NA;29.05.2021;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;29.05.2021;2;NA
2022_509;509;Tentlingen_Baerg_19;unknown;2022;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_509;509;Tentlingen_Baerg_19;breeding;2023;unfed nest;no;0;0;0;0;yes;no;29.03.2023;29.03.2023;29.03.2023;29.03.2023;carl;29.03.2023;unknown;unknown;1;minimum;unknown;unknown;NA;unknown;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29.03.2023;1;NA
2024_509;509;Tentlingen_Bärg_19;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2019_510;510;Schwarzenburg_Herrenholz_19;other species;2019;unfed nest;NA;0;0;NA;0;yes;yes;02.03.2019;unknown;unknown;unknown;unknown;unknown;16.05.2019;unknown;1;minimum;1;minimum;NA;not checked;NA;NA;NA;01.06.2019;NA;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;01.06.2019;5;2021: dates added
2020_510;510;Schwarzenburg_Herrenholz_19;unknown;2020;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_510;510;Schwarzenburg_Herrenholz_19;unknown;2021;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2022_510;510;Schwarzenburg_Herrenholz_19;territory evidence;2022;unfed nest;unknown;0;0;0;0;no;no;23.03.2022;unknown;unknown;unknown;NA;unknown;unknown;unknown;NA;unknown;unknown;unknown;#NV;not checked;NA;NA;NA;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23.03.2022;1;NA
2023_510;510;Schwarzenburg_Herrenholz_19;unknown;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_510;510;Schwarzenburg_Herrenholz_19;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2019_511;511;Heitenried_Heizenried;territory evidence;2019;unfed nest;unknown;0;0;NA;0;no;no;03.03.2019;unknown;unknown;unknown;NA;NA;unknown;unknown;NA;unknown;unknown;unknown;NA;not checked;NA;NA;NA;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;09.04.2019;3;2021: added earliest_egg till reason_empty
2020_511;511;Heitenried_Heizenried;territory evidence;2020;unfed nest;NA;0;0;0;0;no;no;08.07.2020;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;#NV;not checked;NA;NA;NA;unknown;08.07.2020;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;08.07.2020;1;2021: fledgling data changed from unknown
2021_511;511;Heitenried_Heizenried;nestlings;2021;unfed nest;unknown;0;0;0;0;yes;yes;31.03.2021;13.04.2021;23.04.2021;21.04.2021;hatching;21.05.2021;25.05.2021;23.05.2021;2;minimum;2;minimum;#NV;not checked;NA;NA;NA;02.06.2021;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;02.06.2021;5;NA
2022_511;511;Heitenried_Heizenried;no territory evidence;2022;unfed nest;unknown;0;0;0;0;no;no;08.03.2022;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;08.03.2022;1;NA
2023_511;511;Heitenried_Heizenried;no territory evidence;2023;unfed nest;unknown;0;0;0;0;no;no;20.04.2023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20.04.2023;1;NA
2024_511;511;Heitenried_Heizenried;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2019_512;512;Rechthalten_Weissenstein;breeding;2019;unfed nest;unknown;0;0;NA;0;yes;no;06.03.2019;08.04.2019;12.04.2019;10.04.2019;carl;12.04.2019;unknown;12.05.2019;1;minimum;unknown;unknown;NA;no;certain;0;certain;07.05.2019;16.05.2019;nest destruction;uncertain;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;16.05.2019;6;2021: fledging data added
2020_512;512;Rechthalten_Weissenstein;nest gone;2020;unfed nest;NA;0;0;0;0;no;no;07.04.2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;07.04.2020;1;NA
2021_512;512;Rechthalten_Weissenstein;nest gone;2021;unfed nest;unknown;0;0;0;0;no;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2022_512;512;Rechthalten_Weissenstein;nest gone;2022;unfed nest;unknown;0;0;0;0;no;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_512;512;Rechthalten_Weissenstein;nest gone;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_512;512;Rechthalten_Weissenstein;nest gone;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2019_513;513;Brunisried_ruef_Guet;breeding;2019;unfed nest;unknown;0;0;NA;0;yes;no;06.03.2019;24.03.2019;25.03.2019;24.03.2019;carl;NA;NA;25.04.2019;1;certain;0;certain;NA;no;certain;0;certain;26.03.2019;26.03.2019;disturbance;uncertain;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;30.03.2019;6;NA
2020_513;513;Brunisried_ruef_Guet;unknown;2020;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_513;513;Brunisried_ruef_Guet;territory evidence;2021;unfed nest;unknown;0;0;0;0;no;no;30.04.2021;unknown;unknown;NA;NA;unknown;unknown;NA;unknown;unknown;unknown;unknown;#NV;no;certain;0;certain;unknown;30.04.2021;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;02.06.2021;2;NA
2022_513;513;Brunisried_ruef_Guet;territory evidence;2022;unfed nest;unknown;0;0;0;0;no;no;12.04.2022;unknown;unknown;unknown;NA;unknown;unknown;unknown;NA;unknown;unknown;unknown;#NV;not checked;NA;NA;NA;unknown;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.04.2022;1;NA
2023_513;513;Brunisried_ruef_Guet;unknown;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_513;513;Brunisried_ruef_Guet;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2019_514;514;St. Antoni_Weissenbach;breeding;2019;unfed nest;unknown;0;0;NA;0;yes;no;07.03.2019;07.03.2019;14.04.2019;26.03.2019;carl;02.05.2019;unknown;27.04.2019;1;minimum;unknown;unknown;NA;no;certain;0;certain;02.05.2019;11.05.2019;unknown;GPS;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;16.05.2019;4;2021: fledging data added
2020_514;514;St. Antoni_Weissenbach;unknown;2020;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_514;514;St. Antoni_Weissenbach;nest gone;2021;unfed nest;unknown;0;0;0;0;no;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2022_514;514;St. Antoni_Weissenbach;nest gone;2022;unfed nest;unknown;0;0;0;0;no;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_514;514;St. Antoni_Weissenbach;nest gone;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_514;514;St.Antoni_Weissenbach;nest gone;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2019_515;515;Boesingen_Gertholz_19;breeding;2019;unfed nest;yes;0;0;NA;0;yes;no;08.03.2019;26.04.2019;03.05.2019;29.04.2019;carl;04.06.2019;unknown;31.05.2019;1;minimum;unknown;unknown;NA;no;certain;0;certain;04.06.2019;12.06.2019;unknown;GPS;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;22.06.2019;7;2021: fledging data added
2020_515;515;Boesingen_Gertholz_19;unknown;2020;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2021_515;515;Boesingen_Gertholz_19;unknown;2021;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2022_515;515;Boesingen_Gertholz_19;unknown;2022;unfed nest;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_515;515;Boesingen_Gertholz_19;unknown;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_515;515;Bösingen_Gertholz_19;unknown;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2019_516;516;Kleinboesingen_Muellerholz;breeding;2019;unfed nest;unknown;0;0;NA;0;yes;no;08.03.2019;01.04.2019;09.04.2019;05.04.2019;carl;13.05.2019;unknown;07.05.2019;1;minimum;unknown;unknown;NA;no;certain;0;certain;13.05.2019;16.05.2019;nest destruction;uncertain;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;16.05.2019;8;2021: fledging data added
2020_516;516;Kleinboesingen_Muellerholz;tree gone;2020;unfed nest;NA;0;0;0;0;no;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;2021: changed from status unknown to tree gone
2021_516;516;Kleinboesingen_Muellerholz;tree gone;2021;unfed nest;unknown;0;0;0;0;no;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2022_516;516;Kleinboesingen_Muellerholz;tree gone;2022;unfed nest;unknown;0;0;0;0;no;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#NV;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2023_516;516;Kleinboesingen_Muellerholz;tree gone;2023;unfed nest;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2024_516;516;Kleinbösingen_Müllerholz;tree gone;2024;unfed;unknown;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
2019_517;517;Duedingen_Garmiswil;territory evidence;2019;unfed nest;unknown;0;0;NA;0;no;no;08.03.2019;unknown;unknown;unknown;NA;NA;unknown;unknown;NA;unknown;unknown;unknown;NA;not checked;NA;NA;NA;unknown;unknown;unknown;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;08.03.2019;1;2021: added earliest_egg till reason_empty
